# number of photons to be run per band/weight
# (Fu and Liou, thermal)
 1  1 7.77804e-29
 1  2 7.77059e-29
 1  3 7.74357e-29
 1  4 7.69758e-29
 1  5 7.64286e-29
 1  6 6.99098e-29
 1  7 5.05542e-29
 1  8 3.28462e-29
 1  9 1.20459e-29
 1 10 4.43238e-30
 2  1 5.89266e-16
 2  2 1.78207e-15
 2  3 3.76469e-15
 2  4 8.06e-15
 2  5 1.76075e-14
 2  6 2.79172e-14
 2  7 3.0959e-14
 2  8 3.14928e-14
 3  1 7.14217e-12
 3  2 8.62553e-11
 3  3 3.80943e-10
 3  4 8.99024e-10
 3  5 1.5939e-09
 3  6 1.94401e-09
 3  7 2.06461e-09
 3  8 2.10831e-09
 3  9 2.12845e-09
 3 10 2.13505e-09
 3 11 2.13659e-09
 3 12 2.13719e-09
 4  1 3.24623e-09
 4  2 4.10203e-08
 4  3 1.8921e-07
 4  4 4.16952e-07
 4  5 4.86053e-07
 4  6 4.98648e-07
 4  7 5.01002e-07
 5  1 5.49145e-06
 5  2 2.63696e-05
 5  3 4.87345e-05
 5  4 5.69925e-05
 5  5 5.92065e-05
 5  6 5.97452e-05
 5  7 5.9885e-05
 5  8 5.99125e-05
 5  9 5.99218e-05
 5 10 5.99261e-05
 5 11 5.99277e-05
 5 12 5.99286e-05
 6  1 6.38472e-07
 6  2 2.93508e-06
 6  3 7.61271e-06
 6  4 2.08642e-05
 6  5 7.42172e-05
 7  1 0.000278094
 7  2 0.00148117
 8  1 0.00191242
 8  2 0.00234029
 8  3 0.00235192
 9  1 0.00777508
 9  2 0.00793715
 9  3 0.00795341
 9  4 0.00795489
10  1 0.00450785
10  2 0.00714238
10  3 0.00743552
10  4 0.00745949
11  1 0.00206327
11  2 0.00818794
11  3 0.0107868
12  1 0.00182788
12  2 0.00303629
12  3 0.00470617
12  4 0.00554625
12  5 0.0061089
13  1 0.00463104
13  2 0.0199791
14  1 0.00981834
14  2 0.0200021
14  3 0.0212124
14  4 0.0213052
14  5 0.0213308
14  6 0.0213385
14  7 0.0213385
14  8 0.0213388
14  9 0.0213391
14 10 0.0213392
15  1 0.0202303
15  2 0.0228837
15  3 0.0231912
15  4 0.0232539
15  5 0.023271
15  6 0.0232767
15  7 0.0232797
15  8 0.0232809
15  9 0.023282
15 10 0.0232837
15 11 0.0232835
15 12 0.0232836
16  1 0.0229723
16  2 0.023701
16  3 0.0239629
16  4 0.0241058
16  5 0.0241652
16  6 0.0241802
16  7 0.024182
17  1 0.016553
17  2 0.0166146
17  3 0.0166326
17  4 0.0166392
17  5 0.0166409
17  6 0.0166414
17  7 0.0166415
18  1 0.0132061
18  2 0.0132577
18  3 0.0132665
18  4 0.0132686
18  5 0.0132692
18  6 0.0132693
18  7 0.0132694
18  8 0.0132694
