# Wavelength bands for the Fu and Liou [1992/93] correlated k-technique
#
# Columns:
#  1  band number
#  2  "central lambda" [um], see Fu and Liou [1993], Table 2
#  3  lower band limit [um]
#  4  upper band limit [um]

1    0.55   0.20000      0.68966
2    1.00   0.68966      1.29870
3    1.60   1.29870      1.90476
4    2.20   1.90476      2.50000
5    3.00   2.50000      3.50877
6    3.70   3.50877      4.00000

7    4.90   4.54545      5.26316
8    5.60   5.26316      5.88235
9    6.50   5.88235      7.14286
10   7.60   7.14286      8.00000
11   8.50   8.00000      9.09091
12   9.60   9.09091     10.20410
13  11.30  10.20410     12.50000
14  13.70  12.50000     14.92540
15  16.60  14.92540     18.51850
16  21.50  18.51850     25.00000
17  30.00  25.00000     35.71430
18  70.00  35.71430  10000.00000
