# number of photons to be run per band/weight
# (Fu and Liou, solar)
 1  1 0 
 1  2 0 
 1  3 0.00002990
 1  4 0.00560844
 1  5 0.0656933
 1  6 0.0995292
 1  7 0.102399
 1  8 0.104805
 1  9 0.106216
 1 10 0.106743
 2  1 0.0829744
 2  2 0.0774772
 2  3 0.0683727
 2  4 0.0493364
 2  5 0.0132134
 2  6 0.0000029
 2  7 0
 2  8 0
 3  1 0.0257659
 3  2 0.0245631
 3  3 0.0199829
 3  4 0.0117239
 3  5 0.00169064
 3  6 0.00000345
 3  7 0
 3  8 0
 3  9 0
 3 10 0
 3 11 0
 3 12 0
 4  1 0.00833827
 4  2 0.00762917
 4  3 0.00474475
 4  4 0.00027880
 4  5 0
 4  6 0
 4  7 0
 5  1 0.0049688
 5  2 0.00298551
 5  3 0.000523899
 5  4 0.000000477
 5  5 0
 5  6 0
 5  7 0
 5  8 0
 5  9 0
 5 10 0
 5 11 0
 5 12 0
 6  1 0.000995378
 6  2 0.000983697
 6  3 0.000959343
 6  4 0.000888503
 6  5 0.000571859
 7  1 0
 7  2 0
 8  1 0
 8  2 0
 8  3 0
 9  1 0
 9  2 0
 9  3 0
 9  4 0
10  1 0
10  2 0
10  3 0
10  4 0
11  1 0
11  2 0
11  3 0
12  1 0
12  2 0
12  3 0
12  4 0
12  5 0
13  1 0
13  2 0
14  1 0
14  2 0
14  3 0
14  4 0
14  5 0
14  6 0
14  7 0
14  8 0
14  9 0
14 10 0
15  1 0
15  2 0
15  3 0
15  4 0
15  5 0
15  6 0
15  7 0
15  8 0
15  9 0
15 10 0
15 11 0
15 12 0
16  1 0
16  2 0
16  3 0
16  4 0
16  5 0
16  6 0
16  7 0
17  1 0
17  2 0
17  3 0
17  4 0
17  5 0
17  6 0
17  7 0
18  1 0
18  2 0
18  3 0
18  4 0
18  5 0
18  6 0
18  7 0
18  8 0
