# Data from Bowker et al. (1985)
# Dry Fresh Snow
#
# provided by Manfred Wendisch, January 2004

 390 0.853
 400 0.860
 410 0.867
 420 0.873
 430 0.877
 440 0.881
 450 0.886
 460 0.890
 470 0.893
 480 0.896
 490 0.898
 500 0.900
 510 0.901
 520 0.903
 530 0.905
 540 0.905
 550 0.906
 560 0.907
 570 0.908
 580 0.910
 590 0.910
 600 0.911
 610 0.911
 620 0.910
 630 0.910
 640 0.910
 650 0.910
 660 0.910
 670 0.909
 680 0.909
 690 0.908
 700 0.907
 710 0.907
 720 0.906
 730 0.905
 740 0.904
 750 0.903
 760 0.902
 770 0.901
 780 0.900
 790 0.898
 800 0.897
 810 0.895
 820 0.894
 830 0.892
 840 0.890
 850 0.888
 860 0.885
 870 0.882
 880 0.878
 890 0.875
 900 0.871
 910 0.867
 920 0.863
 930 0.857
 940 0.851
 950 0.845
 960 0.838
 970 0.830
 980 0.822
 990 0.813
1000 0.803
1010 0.794
1020 0.785

