# Data from Bowker et al. (1985)
# Typical Snow Sample
#
# provided by Manfred Wendisch, January 2004

 620 0.908
 640 0.915
 660 0.906
 680 0.913
 700 0.903
 720 0.905
 740 0.901
 760 0.899
 780 0.885
 800 0.870
 820 0.862
 840 0.864
 860 0.854
 880 0.826
 900 0.788
 920 0.779
 940 0.771
 960 0.756
 980 0.710
1000 0.660
1020 0.629
1040 0.613
1060 0.652
1080 0.677
1100 0.677
1120 0.666
1140 0.648
1160 0.599
1180 0.523
1200 0.452
1220 0.394
1240 0.368
1260 0.363
1280 0.366
1300 0.369
1320 0.371
1340 0.370
1360 0.366
1380 0.348
1400 0.287
1420 0.183
1440 0.106
1460 0.042
1480 0.025
1500 0.021
1520 0.022
1540 0.026
1560 0.030
1580 0.035
1600 0.041
1620 0.042
1640 0.052
1660 0.063
1680 0.070
1700 0.080
1720 0.092
1740 0.097
1760 0.109
1780 0.113
1800 0.120
1820 0.128
1840 0.128
1860 0.112
1880 0.081
1900 0.029
1920 0.012
1940 0.009
1960 0.009
1980 0.007
2000 0.009
2020 0.007
2040 0.007
2060 0.007
2080 0.008
2100 0.012
2120 0.016
2140 0.025
2160 0.035
2180 0.048
2200 0.060
2220 0.072
2240 0.077
2260 0.074
2280 0.062
2300 0.045
2320 0.034
2340 0.026
2360 0.021
2380 0.016
2400 0.015
2420 0.014
2440 0.012
2460 0.009
2480 0.007

