# Data from Bowker et al. (1985)
# Water
#
# provided by Manfred Wendisch, January 2004

 460 0.026
 470 0.026
 480 0.026
 490 0.027
 500 0.027
 510 0.026
 520 0.026
 530 0.027
 540 0.029
 550 0.031
 560 0.033
 570 0.035
 580 0.037
 590 0.039
 600 0.040
 610 0.041
 620 0.042
 630 0.043
 640 0.043
 650 0.042
 660 0.043
 670 0.044
 680 0.044
 690 0.046
 700 0.048
 710 0.050
 720 0.052
 730 0.053
 740 0.054
 750 0.056
 760 0.057
 770 0.058
 780 0.059
 790 0.060
 800 0.061
 810 0.061
 820 0.061
 830 0.061
 840 0.061
 850 0.061
 860 0.061
 870 0.062
 880 0.061
 890 0.060
 900 0.059
 910 0.058
 920 0.058
 930 0.057
 940 0.057
 950 0.056
 960 0.056
 970 0.055
 980 0.054
 990 0.053
1000 0.050
1010 0.050
1020 0.051
1030 0.053
1040 0.055
1050 0.060
1060 0.065
1070 0.070
1080 0.076
1090 0.082
1100 0.088
1110 0.094
1120 0.099
1130 0.104
1140 0.108
1150 0.112
1160 0.118
1170 0.122
1180 0.127
1190 0.131

