# Data from Bowker et al. (1985)
# Kentucky Blue Grass
#
# provided by Manfred Wendisch, January 2004

 420 0.023
 440 0.022
 460 0.022
 480 0.024
 500 0.037
 520 0.046
 540 0.044
 560 0.038
 580 0.032
 600 0.027
 620 0.022
 640 0.022
 660 0.036
 680 0.061
 700 0.180
 720 0.365
 740 0.402
 760 0.422
 780 0.421
 800 0.420
 820 0.442
 840 0.444
 860 0.442
 880 0.434
 900 0.416
 920 0.393
 940 0.390
 960 0.400
 980 0.419
1000 0.425
1020 0.425
1040 0.426
1060 0.422
1080 0.412
1100 0.386
1120 0.374
1140 0.354
1160 0.350
1180 0.353
1200 0.350
1220 0.353
1240 0.351
1260 0.350
1280 0.344
1300 0.336
1320 0.260
1340 0.231
1360 0.187
1380 0.125
1400 0.105
1420 0.086
1440 0.077
1460 0.083
1480 0.097
1500 0.123
1520 0.140
1540 0.155
1560 0.164
1580 0.177
1600 0.184
1620 0.192
1640 0.201
1660 0.202
1680 0.199
1700 0.192
1720 0.182
1740 0.172
1760 0.164
1780 0.157
1800 0.151
1820 0.146
1840 0.134
1860 0.117
1880 0.074
1900 0.037
1920 0.032
1940 0.031
1960 0.035
1980 0.040
2000 0.045
2020 0.052
2040 0.055
2060 0.056
2100 0.067
2120 0.074
2140 0.080
2160 0.086
2180 0.089
2200 0.093
2220 0.097
2240 0.101
2260 0.105
