# number of photons to be run per band/weight
# (AVHRR, Kratz, thermal);
# THIS IS JUST A DUMMY TO GET MYSTIC RUNNING; 
# THE PHOTONS ARE DISTRIBUTED EQUALLY OVER THE THERMAL
# WAVELENGTHS!
  1   1  0.000e+00
  1   2  0.000e+00
  2   1  0.000e+00
  2   2  0.000e+00
  2   3  0.000e+00
  3   1  0.000e+00
  4   1  0.000e+00
  4   2  0.000e+00
  4   3  0.000e+00
  4   4  0.000e+00
  4   5  0.000e+00
  4   6  0.000e+00
  4   7  0.000e+00
  4   8  0.000e+00
  4   9  0.000e+00
  5   1  0.000e+00
  5   2  0.000e+00
  5   3  0.000e+00
  5   4  0.000e+00
  5   5  0.000e+00
  5   6  0.000e+00
  5   7  0.000e+00
  5   8  0.000e+00
  5   9  0.000e+00
  5  10  0.000e+00
  5  11  0.000e+00
  5  12  0.000e+00
  6   1  0.000e+00
  6   2  0.000e+00
  6   3  0.000e+00
  6   4  0.000e+00
  6   5  0.000e+00
  7   1  0.000e+00
  7   2  0.000e+00
  7   3  0.000e+00
  7   4  0.000e+00
  7   5  0.000e+00
  7   6  0.000e+00
  8   1  0.000e+00
  8   2  0.000e+00
  8   3  0.000e+00
  8   4  0.000e+00
  8   5  0.000e+00
  9   1  0.000e+00
  9   2  0.000e+00
  9   3  0.000e+00
  9   4  0.000e+00
 10   1  1.621e-04
 10   2  2.314e-05
 10   3  1.193e-05
 10   4  1.642e-06
 11   1  2.387e-04
 11   2  9.617e-06
 11   3  1.110e-04
 11   4  4.356e-06
 12   1  4.150e-04
 12   2  8.192e-05
 12   3  3.172e-05
 12   4  6.194e-06
 13   1  3.310e-04
 13   2  1.234e-04
 13   3  3.462e-05
 13   4  5.588e-05
 13   5  2.080e-05
 13   6  5.807e-06
 13   7  6.841e-05
 13   8  2.539e-05
 13   9  7.020e-06
 13  10  1.152e-05
 13  11  4.270e-06
 13  12  1.177e-06
 14   1  1.591e-04
 14   2  5.438e-05
 14   3  1.280e-05
 14   4  4.603e-06
 14   5  1.569e-06
 14   6  3.658e-07
 14   7  2.286e-06
 14   8  7.804e-07
 14   9  1.829e-07
 14  10  6.601e-08
 14  11  2.248e-08
 14  12  5.224e-09
 15   1  2.793e-02
 15   2  8.023e-03
 15   3  5.028e-04
 15   4  1.447e-04
 15   5  4.714e-03
 15   6  1.354e-03
 15   7  8.481e-05
 15   8  2.441e-05
 15   9  3.069e-03
 15  10  8.819e-04
 15  11  5.489e-05
 15  12  1.580e-05
 15  13  7.022e-04
 15  14  2.021e-04
 15  15  1.224e-05
 15  16  3.525e-06
 15  17  2.030e-04
 15  18  5.853e-05
 15  19  3.409e-06
 15  20  9.829e-07
 16   1  2.347e-02
 16   2  1.622e-02
 16   3  2.943e-03
 16   4  2.033e-03
 16   5  2.624e-03
 16   6  1.814e-03
 16   7  1.131e-03
 16   8  7.830e-04
 16   9  4.694e-04
 16  10  3.252e-04
