# number of photons to be run per band/weight
# (AVHRR, Kratz, solar);
# the distribution is chosen in a way to give 
# similar uncertainties for channels 1, 2, and 3
  1   1  1.734e-02
  1   2  1.454e-04
  2   1  5.209e-02
  2   2  3.073e-03
  2   3  1.563e-03
  3   1  5.695e-02
  4   1  1.272e-01
  4   2  2.810e-02
  4   3  8.322e-06
  4   4  4.026e-03
  4   5  8.898e-04
  4   6  2.660e-07
  4   7  1.383e-03
  4   8  3.057e-04
  4   9  1.010e-07
  5   1  3.794e-02
  5   2  6.862e-03
  5   3  1.324e-06
  5   4  1.120e-02
  5   5  2.026e-03
  5   6  4.006e-07
  5   7  2.835e-03
  5   8  5.124e-04
  5   9  1.220e-07
  5  10  8.623e-05
  5  11  1.563e-05
  5  12  1.433e-08
  6   1  3.493e-02
  6   2  3.097e-03
  6   3  9.797e-04
  6   4  1.249e-05
  6   5  2.637e-07
  7   1  5.917e-02
  7   2  1.040e-01
  7   3  1.246e-02
  7   4  1.112e-02
  7   5  1.879e-03
  7   6  5.225e-05
  8   1  5.298e-03
  8   2  3.338e-02
  8   3  1.174e-02
  8   4  8.381e-05
  8   5  2.683e-06
  9   1  1.396e-02
  9   2  7.385e-04
  9   3  2.237e-04
  9   4  2.084e-06
 10   1  6.190e-02
 10   2  5.302e-03
 10   3  1.959e-03
 10   4  1.678e-04
 11   1  6.416e-02
 11   2  1.221e-03
 11   3  2.207e-02
 11   4  4.200e-04
 12   1  7.726e-02
 12   2  1.365e-02
 12   3  2.655e-03
 12   4  4.685e-04
 13   1  4.313e-02
 13   2  1.442e-02
 13   3  1.873e-03
 13   4  6.687e-03
 13   5  2.237e-03
 13   6  2.908e-04
 13   7  7.493e-03
 13   8  2.508e-03
 13   9  3.258e-04
 13  10  1.163e-03
 13  11  3.888e-04
 13  12  5.052e-05
 14   1  1.464e-02
 14   2  4.565e-03
 14   3  5.249e-04
 14   4  3.487e-04
 14   5  1.089e-04
 14   6  1.252e-05
 14   7  2.005e-04
 14   8  6.260e-05
 14   9  7.198e-06
 14  10  4.781e-06
 14  11  1.493e-06
 14  12  1.716e-07
 15   1  0.000e+00
 15   2  0.000e+00
 15   3  0.000e+00
 15   4  0.000e+00
 15   5  0.000e+00
 15   6  0.000e+00
 15   7  0.000e+00
 15   8  0.000e+00
 15   9  0.000e+00
 15  10  0.000e+00
 15  11  0.000e+00
 15  12  0.000e+00
 15  13  0.000e+00
 15  14  0.000e+00
 15  15  0.000e+00
 15  16  0.000e+00
 15  17  0.000e+00
 15  18  0.000e+00
 15  19  0.000e+00
 15  20  0.000e+00
 16   1  0.000e+00
 16   2  0.000e+00
 16   3  0.000e+00
 16   4  0.000e+00
 16   5  0.000e+00
 16   6  0.000e+00
 16   7  0.000e+00
 16   8  0.000e+00
 16   9  0.000e+00
 16  10  0.000e+00
