# Theakakara-NASA 1973; Integral = 1352.5 W.m-2
#
# Source: http://rredc.nrel.gov/solar/spectra/am0/special.html
# BM, September 1, 2003
#
# 1st column: wavelength [nm]
# 2nd column: irradiance [mW / (m2 nm)]
    115.0  7.00000e-03
    120.0  9.00000e-01
    125.0  7.00000e-03
    130.0  7.00000e-03
    140.0  3.00000e-02
    150.0  7.00000e-02
    160.0  2.30000e-01
    170.0  6.30000e-01
    180.0  1.25000e+00
    190.0  2.70000e+00
    200.0  1.07000e+01
    210.0  2.29000e+01
    220.0  5.75000e+01
    225.0  6.49000e+01
    230.0  6.67000e+01
    235.0  5.93000e+01
    240.0  6.30000e+01
    245.0  7.23000e+01
    250.0  7.04000e+01
    255.0  1.04000e+02
    260.0  1.30000e+02
    265.0  1.85000e+02
    270.0  2.32000e+02
    275.0  2.04000e+02
    280.0  2.22000e+02
    285.0  3.15000e+02
    290.0  3.15000e+02
    295.0  5.84000e+02
    300.0  5.14000e+02
    305.0  6.03000e+02
    310.0  6.89000e+02
    315.0  7.64000e+02
    320.0  8.30000e+02
    325.0  9.75000e+02
    330.0  1.05900e+03
    335.0  1.08100e+03
    340.0  1.07400e+03
    345.0  1.06900e+03
    350.0  1.09300e+03
    355.0  1.08300e+03
    360.0  1.06800e+03
    365.0  1.13200e+03
    370.0  1.18100e+03
    375.0  1.15700e+03
    380.0  1.12000e+03
    385.0  1.09800e+03
    390.0  1.09800e+03
    395.0  1.18900e+03
    400.0  1.42900e+03
    405.0  1.64400e+03
    410.0  1.75100e+03
    415.0  1.77400e+03
    420.0  1.74700e+03
    425.0  1.69300e+03
    430.0  1.63900e+03
    435.0  1.66300e+03
    440.0  1.81000e+03
    445.0  1.92200e+03
    450.0  2.00600e+03
    455.0  2.05700e+03
    460.0  2.06600e+03
    465.0  2.04800e+03
    470.0  2.03300e+03
    475.0  2.04400e+03
    480.0  2.07400e+03
    485.0  1.97600e+03
    490.0  1.95000e+03
    495.0  1.96000e+03
    500.0  1.94200e+03
    505.0  1.92000e+03
    510.0  1.88200e+03
    515.0  1.88200e+03
    520.0  1.83300e+03
    525.0  1.85200e+03
    530.0  1.84200e+03
    535.0  1.81800e+03
    540.0  1.78300e+03
    545.0  1.75400e+03
    550.0  1.72500e+03
    555.0  1.72000e+03
    560.0  1.69500e+03
    565.0  1.70500e+03
    570.0  1.71200e+03
    575.0  1.71900e+03
    580.0  1.71500e+03
    585.0  1.71200e+03
    590.0  1.70000e+03
    595.0  1.68200e+03
    600.0  1.66600e+03
    605.0  1.64700e+03
    610.0  1.63500e+03
    620.0  1.60200e+03
    630.0  1.57000e+03
    640.0  1.54400e+03
    650.0  1.51100e+03
    660.0  1.48600e+03
    670.0  1.45600e+03
    680.0  1.42700e+03
    690.0  1.40200e+03
    700.0  1.36900e+03
    710.0  1.34400e+03
    720.0  1.31400e+03
    730.0  1.29000e+03
    740.0  1.26000e+03
    750.0  1.23500e+03
    760.0  1.21100e+03
    770.0  1.18500e+03
    780.0  1.15900e+03
    790.0  1.13400e+03
    800.0  1.10900e+03
    810.0  1.08500e+03
    820.0  1.06000e+03
    830.0  1.03600e+03
    840.0  1.01300e+03
    850.0  9.90000e+02
    860.0  9.68000e+02
    870.0  9.47000e+02
    880.0  9.26000e+02
    890.0  9.08000e+02
    900.0  8.91000e+02
    910.0  8.80000e+02
    920.0  8.69000e+02
    930.0  8.58000e+02
    940.0  8.47000e+02
    950.0  8.37000e+02
    960.0  8.20000e+02
    970.0  8.03000e+02
    980.0  7.85000e+02
    990.0  7.67000e+02
   1000.0  7.48000e+02
   1050.0  6.68000e+02
   1100.0  5.93000e+02
   1150.0  5.35000e+02
   1200.0  4.85000e+02
   1250.0  4.83000e+02
   1300.0  3.97000e+02
   1350.0  3.58000e+02
   1400.0  3.37000e+02
   1450.0  3.12000e+02
   1500.0  2.88000e+02
   1550.0  2.87000e+02
   1600.0  2.45000e+02
   1650.0  2.23000e+02
   1700.0  2.02000e+02
   1750.0  1.80000e+02
   1800.0  1.59000e+02
   1850.0  1.42000e+02
   1900.0  1.26000e+02
   1950.0  1.14000e+02
   2000.0  1.03000e+02
   2100.0  9.00000e+01
   2200.0  7.90000e+01
   2300.0  6.90000e+01
   2400.0  6.20000e+01
   2500.0  5.50000e+01
   2600.0  4.80000e+01
   2700.0  4.30000e+01
   2800.0  3.90000e+01
   2900.0  3.50000e+01
   3000.0  3.10000e+01
   3100.0  2.60000e+01
   3200.0  2.26000e+01
   3300.0  1.92000e+01
   3400.0  1.66000e+01
   3500.0  1.46000e+01
   3600.0  1.35000e+01
   3700.0  1.23000e+01
   3800.0  1.11000e+01
   3900.0  1.03000e+01
   4000.0  9.50000e+00
   4100.0  8.70000e+00
   4200.0  7.80000e+00
   4300.0  7.10000e+00
   4400.0  6.50000e+00
   4500.0  5.92000e+00
   4600.0  5.35000e+00
   4700.0  4.86000e+00
   4800.0  4.47000e+00
   4900.0  4.11000e+00
   5000.0  3.79000e+00
   6000.0  1.82000e+00
   7000.0  9.90000e-01
   8000.0  5.85000e-01
   9000.0  3.67000e-01
  10000.0  2.41000e-01
  11000.0  1.65000e-01
  12000.0  1.17000e-01
  13000.0  8.50000e-02
  14000.0  6.34000e-02
  15000.0  4.81000e-02
  16000.0  3.71000e-02
  17000.0  2.91000e-02
  18000.0  2.31000e-02
  19000.0  1.86000e-02
  20000.0  1.52000e-02
  25000.0  6.17000e-03
  30000.0  2.97000e-03
  35000.0  1.60000e-03
  40000.0  9.42000e-04
  50000.0  3.91000e-04
  60000.0  1.90000e-04
  80000.0  6.16000e-05
 100000.0  2.57000e-05
 120000.0  1.26000e-05
 150000.0  5.23000e-06
 200000.0  1.69000e-06
 250000.0  7.00000e-07
 300000.0  3.40000e-07
 400000.0  1.10000e-07
