50.00 9.462480e+06
47.50 1.944720e+07
45.00 4.703500e+07
42.50 1.259251e+08
40.00 3.348930e+08
37.50 7.749880e+08
35.00 1.282008e+09
32.50 1.819804e+09
30.00 2.359280e+09
27.50 2.712840e+09
25.00 3.118038e+09
24.00 2.988090e+09
23.00 2.951520e+09
22.00 2.898720e+09
21.00 2.772000e+09
20.00 2.570110e+09
19.00 2.292780e+09
18.00 1.950630e+09
17.00 1.536240e+09
16.00 1.104378e+09
15.00 6.925500e+08
14.00 3.544772e+08
13.00 2.467970e+08
12.00 2.044035e+08
11.00 1.988318e+08
10.00 2.047276e+08
 9.00 2.254808e+08
 8.00 2.516200e+08
 7.00 2.824400e+08
 6.00 3.157900e+08
 5.00 3.523600e+08
 4.00 3.919200e+08
 3.00 4.349300e+08
 2.00 4.816201e+08
 1.00 5.319900e+08
 0.00 5.860400e+08
