# O3 cross sections for the Kato et al. [1999] correlated k-technique
#
# Columns:
#  1  band number
#  2  number of quadrature points
#  3  cross section [cm2] (-1 if to be read from file)

 1  1   1.14990e-17   
 2  1   3.90964e-18  
 3  1   5.84965e-19  
 4  1   4.32825e-20  
 5  1   1.78638e-22  
 6  1   0.0000            
 7  1   6.69892e-23  
 8  1   8.29922e-22  
 9  1   2.54931e-21  
10  1   3.07034e-21  
11  1   3.88165e-21  
12  1   4.35058e-21  
13  1   4.23893e-21  
14  1   2.60886e-21  
15  1   1.54075e-21  
16  1   1.01972e-21  
17  1   0.0000
18  1   0.0000
19  1   0.0000
20  1   0.0000
21  1   0.0000
22  1   0.0000
23  1   0.0000
24  1   0.0000
25  1   0.0000
26  1   0.0000
27  1   0.0000
28  1   0.0000
29  1   0.0000
30 14  -1.0000
31  1   0.0000
32  1   0.0000
