# H2O (water vapour) cross sections for the Kato et al. [1999] correlated k-technique
#
# Columns:
#  1  band number
#  2  number of quadrature points
#  3  cross section [cm2] (-1 if to be read from file)

 1  1  0.0000
 2  1  0.0000
 3  1  0.0000
 4  1  0.0000
 5  1  0.0000
 6  1  0.0000
 7  1  0.0000
 8  1  0.0000
 9  1  0.0000
10  5 -1.0000
11  1  0.0000
12  6 -1.0000
13  1  0.0000
14  6 -1.0000
15  1  0.0000
16  6 -1.0000
17  6 -1.0000
18  1  0.0000
19  6 -1.0000
20  5 -1.0000
21  8 -1.0000
22  6 -1.0000
23  7 -1.0000
24  8 -1.0000
25  6 -1.0000
26 11 -1.0000
27  6 -1.0000
28  5 -1.0000
29  8 -1.0000
30  7 -1.0000
31  5 -1.0000
32  6 -1.0000

