# Substanz :NO2->NO+O   QY                          Temperatur : 296.
# Zitat    :NASA Panel Data Evaluation 1992
# Got the data from E.-P. Roth, FZ, Juelich, Germany
# 280, 424, 425, 700 and 701 lines added by A. Kylling 29.07.1998
# lambda sigma
280.00  1.000E-00
285.00  1.000E-00
290.00  .999E-00
295.00  .998E-00
300.00  .997E-00
305.00  .996E-00
310.00  .995E-00
315.00  .994E-00
320.00  .993E-00
325.00  .992E-00
330.00  .991E-00
335.00  .990E-00
340.00  .989E-00
345.00  .988E-00
350.00  .987E-00
355.00  .986E-00
360.00  .984E-00
365.00  .983E-00
370.00  .981E-00
375.00  .979E-00
376.00  .979E-00
377.00  .978E-00
378.00  .977E-00
379.00  .976E-00
380.00  .975E-00
381.00  .974E-00
382.00  .973E-00
383.00  .972E-00
384.00  .971E-00
385.00  .969E-00
386.00  .967E-00
387.00  .966E-00
388.00  .964E-00
389.00  .962E-00
390.00  .960E-00
391.00  .959E-00
392.00  .957E-00
393.00  .953E-00
394.00  .950E-00
395.00  .942E-00
396.00  .922E-00
397.00  .870E-00
398.00  .820E-00
399.00  .760E-00
400.00  .695E-00
401.00  .635E-00
402.00  .560E-00
403.00  .485E-00
404.00  .425E-00
405.00  .350E-00
406.00  .290E-00
407.00  .225E-00
408.00  .185E-00
409.00  .153E-00
410.00  .130E-00
411.00  .110E-00
412.00  .094E-00
413.00  .083E-00
414.00  .070E-00
415.00  .059E-00
416.00  .048E-00
417.00  .039E-00
418.00  .030E-00
419.00  .023E-00
420.00  .018E-00
421.00  .012E-00
422.00  .008E-00
423.00  .004E-00
424.00   0.0
425.00   0.0
700.00   0.0
701.00   0.0
