# Molecule:    O2 (oxygen)
# Temperature: 
# File type:   absorption cross-sections in cm2/molecule
# Instrument:  
# Resolution:  
# Reference:   
# Contact:   

    193.40000   1.18000E-23
    194.60000   1.18000E-23
    195.69000   9.80000E-24
    195.92000   9.80000E-24
    196.98000   9.30000E-24
    197.04000   9.00000E-24
    197.99000   8.50000E-24
    198.16000   8.00000E-24
    198.84000   7.80000E-24
    199.19000   7.50000E-24
    199.36000   7.50000E-24
    199.65000   0.00000
    199.76000   7.50000E-24
    200.40000   0.00000
    200.59000   7.30000E-24
    200.75000   7.30000E-24
    201.16000   6.80000E-24
    201.45000   6.80000E-24
    201.81000   6.80000E-24
    202.08000   6.80000E-24
    202.30000   0.0000
    202.54000   0.0000
    203.21000   5.50000E-24
    204.00000   0.0000
    204.06000   5.50000E-24
    205.00000   0.0000
    208.00000   6.27000E-24
    212.00000   5.45000E-24
    216.00000   4.61000E-24
    220.00000   3.80000E-24
    224.00000   3.060000E-24
    228.00000   2.290000E-24
    232.00000   1.610000E-24
    236.00000   1.140000E-24
    240.00000   0.780000E-24
