# B.R. Lewis, I.M. Vardavas, and J.H. Carver, "The aeronomic
# dissociation of water vapor by solar H Lyman a radiation,"
# J. Geophys. Res. 88, 4935-4940 (1983).  
#
# linear fit by Bernhard Mayer, 30.5.2006: coefficient alpha
# determined from difference of results at 366K and 203K. Comparison
# shows excellent agreement. Equation: 
#     sigma = sigma(288) + alpha * (T - 288K)
#
# data from http://www.atmosphere.mpg.de/enid/...
#
#      sigma(288K)         alpha
#
121.40    7.04e-20  -3.98773e-23
121.41    6.34e-20  -2.82209e-23
121.42    5.65e-20  -2.88344e-23
121.43    5.11e-20  -1.53374e-23
121.44    4.56e-20  -2.88344e-23
121.45    4.11e-20  -2.26994e-23
121.46    3.63e-20  -1.77914e-23
121.47    3.23e-20  -1.34969e-23
121.48    2.87e-20  -1.10429e-23
121.49    2.46e-20  -3.68098e-24
121.50    2.18e-20  -3.68098e-24
121.51    1.94e-20  -1.22699e-24
121.52    1.69e-20   6.13497e-25
121.53    1.51e-20   1.84049e-24
121.54    1.28e-20   7.97546e-24
121.55    1.16e-20   8.58896e-24
121.56    1.04e-20   1.53374e-23
121.57    9.10e-21   1.65644e-23
121.58    9.10e-21   1.41104e-23
121.59    8.30e-21   1.71779e-23
121.60    8.30e-21   2.14724e-23
121.61    8.10e-21   2.20859e-23
121.62    8.20e-21   2.57669e-23
121.63    8.40e-21   2.57669e-23
121.64    8.80e-21   2.94479e-23
121.65    9.40e-21   2.76074e-23
121.66    1.00e-20   3.12883e-23
121.67    1.08e-20   3.43558e-23
121.68    1.20e-20   3.61963e-23
121.69    1.32e-20   3.43558e-23
121.70    1.42e-20   3.74233e-23
121.71    1.57e-20   3.68098e-23
121.72    1.72e-20   4.11043e-23
121.73    1.89e-20   4.35583e-23
121.74    2.04e-20   4.53988e-23
121.75    2.27e-20   4.66258e-23
121.76    2.42e-20   4.47853e-23
121.77    2.68e-20   5.58282e-23
121.78    2.95e-20   6.50307e-23
121.79    3.08e-20   5.33742e-23
121.80    3.30e-20   5.46012e-23
121.81    3.56e-20   4.78528e-23
121.82    3.99e-20   5.09202e-23
121.83    4.17e-20   6.07362e-23
121.84    4.26e-20   4.96933e-23
121.85    4.54e-20   6.31902e-23
121.86    4.90e-20   5.27607e-23
121.87    5.56e-20   9.01840e-23
121.88    5.34e-20   7.54601e-23
121.89    5.64e-20   6.25767e-23
121.90    5.89e-20   5.39877e-23
