# Reference      : Lewis and Carver, JQSRT, 1983
# Comments       : Parabola fitted to data (Subhada Deo, Regina Kalchgruber)
#
121.35 5.288  -0.0315	0.0000470
122.15 5.115   0.0083  -0.0000002
122.70 0.516   0.0538  -0.0000760
123.60 14.13  -0.2680	0.0000655
124.55 8.738   0.0292	0.0000240
125.50 4.402   0.0833	0.0000970
126.55 23.08  -0.0456	0.0001500
127.55 34.23  -0.0971	0.0002600
128.60 56.68  -0.2373	0.0005500
130.90 47.16  -0.0865	0.0003200
132.00 60.02  -0.1516	0.0004300
133.05 52.51  -0.0303	0.0002300
134.25 65.53  -0.1262	0.0003500
135.45 79.66  -0.2363	0.0005100
136.55 50.50   0.0205  -0.0000050
137.60 23.10   0.2243  -0.0003900
138.80 41.40   0.0527  -0.0000910
1396.0 37.14   0.0719  -0.0001100
140.65 27.72   0.1636  -0.0002600
141.90 48.30   0.0089	0.0000100
142.90 63.66  -0.1169	0.0002200
144.00 37.87   0.0684  -0.0048700
145.40 37.73   0.0967  -0.0001290
146.35 45.67  -0.0028	0.0000590
147.15 47.92   0.0026	0.0000380
149.95 36.58   0.0008	0.0000560
151.20 29.30   0.0432	0.0000016
152.05 23.21   0.0515	0.0000160
153.65 58.89  -0.2136	0.0004800
155.10 38.10  -0.1252	0.0003100
156.60 18.89   0.0014	0.0000830
157.40 15.80  -0.0075	0.0001100
158.20 17.81  -0.0180	0.0001100
159.25 15.88  -0.0508	0.0001700
160.65 11.18  -0.0285	0.0001100
162.25 4.104   0.0096	0.0000380
164.00 5.489  -0.0089	0.0000580
165.35 4.854  -0.0181	0.0000690
166.60 4.050  -0.0205	0.0000700
168.40 3.884  -0.0244	0.0000690
168.80 3.255  -0.0198	0.0000600
171.75 1.577  -0.0125	0.0000370
173.70 1.775  -0.0128	0.0000310
174.50 0.769  -0.0066	0.0000210
175.20 0.793  -0.0063	0.0000190
175.75 0.465  -0.0035	0.0000120
176.35 0.5857 -0.0045	0.0000130
176.60 0.1594 -0.0014	0.0000080
176.85 0.1423 -0.0011	0.0000067
177.40 0.2186 -0.0021	0.0000083
178.35 0.3859 -0.0032	0.0000088
180.55 0.4097 -0.0036	0.0000086
182.70 0.2809 -0.0024	0.0000055
184.45 0.7136 -0.0048	0.0000084
186.35 0.1205 -0.0010	0.0000023
188.35 0.0723 -0.0006	0.0000014
190.25 0.0504 -0.0004	0.0000010
192.65 0.0241 -0.0002	0.0000005
193.00 0.0000  0.0000   0.0000000
850.00 0.0000  0.0000   0.0000000
