2.500E-01 1.620E+00 -4.500E-01
3.000E-01 1.740E+00 -4.700E-01
3.500E-01 1.750E+00 -4.650E-01
4.000E-01 1.750E+00 -4.600E-01
4.500E-01 1.750E+00 -4.550E-01
5.000E-01 1.750E+00 -4.500E-01
5.500E-01 1.750E+00 -4.400E-01
6.000E-01 1.750E+00 -4.350E-01
6.500E-01 1.750E+00 -4.350E-01
7.000E-01 1.750E+00 -4.300E-01
7.500E-01 1.750E+00 -4.300E-01
8.000E-01 1.750E+00 -4.300E-01
9.000E-01 1.750E+00 -4.350E-01
1.000E+00 1.760E+00 -4.400E-01
1.250E+00 1.760E+00 -4.500E-01
1.500E+00 1.770E+00 -4.600E-01
1.750E+00 1.790E+00 -4.800E-01
2.000E+00 1.800E+00 -4.900E-01
2.500E+00 1.820E+00 -5.100E-01
3.000E+00 1.840E+00 -5.400E-01
3.200E+00 1.860E+00 -5.400E-01
3.390E+00 1.870E+00 -5.495E-01
3.500E+00 1.880E+00 -5.600E-01
3.750E+00 1.900E+00 -5.700E-01
4.000E+00 1.920E+00 -5.800E-01
4.500E+00 1.940E+00 -5.900E-01
5.000E+00 1.970E+00 -6.000E-01
5.500E+00 1.990E+00 -6.100E-01
6.000E+00 2.020E+00 -6.200E-01
6.200E+00 2.030E+00 -6.250E-01
6.500E+00 2.040E+00 -6.300E-01
7.200E+00 2.060E+00 -6.500E-01
7.900E+00 2.120E+00 -6.700E-01
8.200E+00 2.130E+00 -6.800E-01
8.500E+00 2.150E+00 -6.900E-01
8.700E+00 2.160E+00 -6.900E-01
9.000E+00 2.170E+00 -7.000E-01
9.200E+00 2.180E+00 -7.000E-01
9.500E+00 2.190E+00 -7.100E-01
9.800E+00 2.200E+00 -7.150E-01
1.000E+01 2.210E+00 -7.200E-01
1.060E+01 2.220E+00 -7.300E-01
1.100E+01 2.230E+00 -7.300E-01
1.150E+01 2.240E+00 -7.400E-01
1.250E+01 2.270E+00 -7.500E-01
1.300E+01 2.280E+00 -7.600E-01
1.400E+01 2.310E+00 -7.750E-01
1.480E+01 2.330E+00 -7.900E-01
1.500E+01 2.330E+00 -7.900E-01
1.640E+01 2.360E+00 -8.100E-01
1.720E+01 2.380E+00 -8.200E-01
1.800E+01 2.400E+00 -8.250E-01
1.850E+01 2.410E+00 -8.300E-01
2.000E+01 2.450E+00 -8.500E-01
2.130E+01 2.460E+00 -8.600E-01
2.250E+01 2.480E+00 -8.700E-01
2.500E+01 2.510E+00 -8.900E-01
2.790E+01 2.540E+00 -9.100E-01
3.000E+01 2.570E+00 -9.300E-01
3.500E+01 2.630E+00 -9.700E-01
4.000E+01 2.690E+00 -1.000E+00
