2.500E-01 1.418E+00 -9.976E-03
3.000E-01 1.409E+00 -2.660E-03
3.500E-01 1.405E+00 -1.663E-03
4.000E-01 1.403E+00 -1.663E-03
4.500E-01 1.401E+00 -1.663E-03
5.000E-01 1.400E+00 -1.663E-03
5.500E-01 1.399E+00 -1.995E-03
6.000E-01 1.398E+00 -1.995E-03
6.500E-01 1.397E+00 -2.328E-03
7.000E-01 1.397E+00 -2.328E-03
7.500E-01 1.397E+00 -2.827E-03
8.000E-01 1.393E+00 -3.325E-03
9.000E-01 1.392E+00 -4.323E-03
1.000E+00 1.391E+00 -5.156E-03
1.250E+00 1.385E+00 -6.324E-03
1.500E+00 1.384E+00 -7.616E-03
1.750E+00 1.365E+00 -5.886E-03
2.000E+00 1.344E+00 -3.395E-03
2.500E+00 1.314E+00 -5.152E-03
3.000E+00 1.387E+00 -1.889E-01
3.200E+00 1.462E+00 -6.433E-02
3.390E+00 1.425E+00 -1.779E-02
3.500E+00 1.417E+00 -7.937E-03
3.750E+00 1.397E+00 -3.666E-03
4.000E+00 1.386E+00 -4.733E-03
4.500E+00 1.375E+00 -1.327E-02
5.000E+00 1.367E+00 -1.227E-02
5.500E+00 1.345E+00 -1.373E-02
6.000E+00 1.313E+00 -7.907E-02
6.200E+00 1.385E+00 -6.772E-02
6.500E+00 1.379E+00 -3.714E-02
7.200E+00 1.341E+00 -4.470E-02
7.900E+00 1.263E+00 -4.424E-02
8.200E+00 1.194E+00 -5.668E-02
8.500E+00 1.285E+00 -9.599E-02
8.700E+00 1.647E+00 -1.217E-01
9.000E+00 1.694E+00 -1.497E-01
9.200E+00 1.569E+00 -1.674E-01
9.500E+00 1.478E+00 -8.284E-02
9.800E+00 1.442E+00 -6.356E-02
1.000E+01 1.418E+00 -6.384E-02
1.060E+01 1.372E+00 -6.826E-02
1.100E+01 1.342E+00 -8.124E-02
1.150E+01 1.307E+00 -1.104E-01
1.250E+01 1.288E+00 -1.905E-01
1.300E+01 1.304E+00 -2.219E-01
1.400E+01 1.326E+00 -2.712E-01
1.480E+01 1.319E+00 -2.976E-01
1.500E+01 1.320E+00 -3.348E-01
1.640E+01 1.480E+00 -3.382E-01
1.720E+01 1.617E+00 -3.668E-01
1.800E+01 1.608E+00 -3.442E-01
1.850E+01 1.578E+00 -3.375E-01
2.000E+01 1.693E+00 -3.355E-01
2.130E+01 1.680E+00 -3.295E-01
2.250E+01 1.670E+00 -3.268E-01
2.500E+01 1.647E+00 -3.307E-01
2.790E+01 1.646E+00 -3.227E-01
3.000E+01 1.640E+00 -3.187E-01
3.500E+01 1.661E+00 -3.573E-01
4.000E+01 1.632E+00 -4.232E-01
