2.500E-01 1.397E+00 -1.220E-06
3.000E-01 1.387E+00 -4.901E-07
3.500E-01 1.383E+00 -8.238E-08
4.000E-01 1.377E+00 -8.585E-09
4.500E-01 1.376E+00 -6.584E-09
5.000E-01 1.374E+00 -4.465E-09
5.500E-01 1.373E+00 -3.881E-09
6.000E-01 1.370E+00 -1.212E-08
6.500E-01 1.369E+00 -2.261E-08
7.000E-01 1.369E+00 -7.329E-08
7.500E-01 1.368E+00 -3.768E-07
8.000E-01 1.365E+00 -5.611E-07
9.000E-01 1.364E+00 -1.050E-05
1.000E+00 1.361E+00 -3.590E-05
1.250E+00 1.358E+00 -9.218E-05
1.500E+00 1.354E+00 -2.884E-04
1.750E+00 1.346E+00 -2.582E-04
2.000E+00 1.340E+00 -1.076E-03
2.500E+00 1.301E+00 -2.280E-03
3.000E+00 1.428E+00 -2.094E-01
3.200E+00 1.481E+00 -7.103E-02
3.390E+00 1.437E+00 -1.810E-02
3.500E+00 1.419E+00 -7.536E-03
3.750E+00 1.393E+00 -2.998E-03
4.000E+00 1.382E+00 -3.835E-03
4.500E+00 1.370E+00 -1.053E-02
5.000E+00 1.360E+00 -1.003E-02
5.500E+00 1.327E+00 -9.688E-03
6.000E+00 1.300E+00 -8.406E-02
6.200E+00 1.420E+00 -7.223E-02
6.500E+00 1.368E+00 -3.103E-02
7.200E+00 1.338E+00 -2.610E-02
7.900E+00 1.319E+00 -2.891E-02
8.200E+00 1.318E+00 -3.149E-02
8.500E+00 1.326E+00 -3.414E-02
8.700E+00 1.350E+00 -3.601E-02
9.000E+00 1.355E+00 -3.706E-02
9.200E+00 1.340E+00 -3.784E-02
9.500E+00 1.324E+00 -3.809E-02
9.800E+00 1.308E+00 -4.028E-02
1.000E+01 1.295E+00 -4.224E-02
1.060E+01 1.256E+00 -5.464E-02
1.100E+01 1.231E+00 -7.701E-02
1.150E+01 1.211E+00 -1.114E-01
1.250E+01 1.194E+00 -2.009E-01
1.300E+01 1.209E+00 -2.364E-01
1.400E+01 1.258E+00 -2.871E-01
1.480E+01 1.299E+00 -3.085E-01
1.500E+01 1.313E+00 -3.143E-01
1.640E+01 1.397E+00 -3.465E-01
1.720E+01 1.471E+00 -3.552E-01
1.800E+01 1.508E+00 -3.553E-01
1.850E+01 1.521E+00 -3.527E-01
2.000E+01 1.547E+00 -3.354E-01
2.130E+01 1.555E+00 -3.279E-01
2.250E+01 1.567E+00 -3.246E-01
2.500E+01 1.586E+00 -3.199E-01
2.790E+01 1.602E+00 -3.237E-01
3.000E+01 1.603E+00 -3.213E-01
3.500E+01 1.586E+00 -3.752E-01
4.000E+01 1.572E+00 -5.320E-01
