2.500E-01 1.381E+00 -6.633E-07
3.000E-01 1.369E+00 -2.676E-07
3.500E-01 1.364E+00 -4.676E-08
4.000E-01 1.359E+00 -5.428E-09
4.500E-01 1.358E+00 -3.972E-09
5.000E-01 1.356E+00 -2.839E-09
5.500E-01 1.354E+00 -2.980E-09
6.000E-01 1.352E+00 -1.155E-08
6.500E-01 1.351E+00 -1.970E-08
7.000E-01 1.351E+00 -5.461E-08
7.500E-01 1.350E+00 -2.732E-07
8.000E-01 1.348E+00 -3.564E-07
9.000E-01 1.347E+00 -5.801E-06
1.000E+00 1.345E+00 -2.040E-05
1.250E+00 1.342E+00 -5.300E-05
1.500E+00 1.339E+00 -2.469E-04
1.750E+00 1.330E+00 -1.839E-04
2.000E+00 1.324E+00 -1.087E-03
2.500E+00 1.282E+00 -2.027E-03
3.000E+00 1.401E+00 -2.388E-01
3.200E+00 1.480E+00 -8.106E-02
3.390E+00 1.430E+00 -2.047E-02
3.500E+00 1.410E+00 -8.411E-03
3.750E+00 1.382E+00 -3.234E-03
4.000E+00 1.367E+00 -4.194E-03
4.500E+00 1.352E+00 -1.188E-02
5.000E+00 1.343E+00 -1.114E-02
5.500E+00 1.313E+00 -1.059E-02
6.000E+00 1.283E+00 -9.483E-02
6.200E+00 1.393E+00 -7.963E-02
6.500E+00 1.354E+00 -3.486E-02
7.200E+00 1.326E+00 -2.892E-02
7.900E+00 1.307E+00 -3.125E-02
8.200E+00 1.303E+00 -3.319E-02
8.500E+00 1.304E+00 -3.534E-02
8.700E+00 1.314E+00 -3.690E-02
9.000E+00 1.311E+00 -3.839E-02
9.200E+00 1.300E+00 -3.956E-02
9.500E+00 1.286E+00 -4.105E-02
9.800E+00 1.271E+00 -4.385E-02
1.000E+01 1.259E+00 -4.626E-02
1.060E+01 1.220E+00 -6.063E-02
1.100E+01 1.194E+00 -8.630E-02
1.150E+01 1.171E+00 -1.258E-01
1.250E+01 1.161E+00 -2.282E-01
1.300E+01 1.179E+00 -2.686E-01
1.400E+01 1.235E+00 -3.260E-01
1.480E+01 1.280E+00 -3.496E-01
1.500E+01 1.293E+00 -3.555E-01
1.640E+01 1.373E+00 -3.843E-01
1.720E+01 1.431E+00 -3.898E-01
1.800E+01 1.468E+00 -3.885E-01
1.850E+01 1.484E+00 -3.847E-01
2.000E+01 1.516E+00 -3.624E-01
2.130E+01 1.525E+00 -3.519E-01
2.250E+01 1.538E+00 -3.459E-01
2.500E+01 1.560E+00 -3.369E-01
2.790E+01 1.577E+00 -3.309E-01
3.000E+01 1.579E+00 -3.244E-01
3.500E+01 1.561E+00 -3.568E-01
4.000E+01 1.547E+00 -4.630E-01
