2.500E-01 1.387E+00 -2.870E-08
3.000E-01 1.374E+00 -1.477E-08
3.500E-01 1.365E+00 -7.215E-09
4.000E-01 1.360E+00 -3.523E-09
4.500E-01 1.356E+00 -2.855E-09
5.000E-01 1.355E+00 -2.839E-09
5.500E-01 1.353E+00 -3.603E-09
6.000E-01 1.352E+00 -1.168E-08
6.500E-01 1.351E+00 -1.646E-08
7.000E-01 1.351E+00 -3.084E-08
7.500E-01 1.350E+00 -1.388E-07
8.000E-01 1.349E+00 -1.171E-07
9.000E-01 1.348E+00 -4.388E-07
1.000E+00 1.346E+00 -2.612E-06
1.250E+00 1.341E+00 -8.340E-06
1.500E+00 1.338E+00 -1.837E-04
1.750E+00 1.330E+00 -1.646E-04
2.000E+00 1.322E+00 -1.133E-03
2.500E+00 1.278E+00 -2.153E-03
3.000E+00 1.355E+00 -2.359E-01
3.200E+00 1.444E+00 -1.011E-01
3.390E+00 1.408E+00 -5.066E-02
3.500E+00 1.395E+00 -3.976E-02
3.750E+00 1.375E+00 -2.955E-02
4.000E+00 1.358E+00 -2.940E-02
4.500E+00 1.343E+00 -3.518E-02
5.000E+00 1.332E+00 -3.459E-02
5.500E+00 1.306E+00 -4.662E-02
6.000E+00 1.298E+00 -1.250E-01
6.200E+00 1.375E+00 -1.037E-01
6.500E+00 1.345E+00 -5.734E-02
7.200E+00 1.291E+00 -6.150E-02
7.900E+00 1.263E+00 -1.267E-01
8.200E+00 1.268E+00 -1.597E-01
8.500E+00 1.297E+00 -1.835E-01
8.700E+00 1.325E+00 -1.879E-01
9.000E+00 1.341E+00 -1.611E-01
9.200E+00 1.325E+00 -1.528E-01
9.500E+00 1.330E+00 -1.886E-01
9.800E+00 1.368E+00 -1.770E-01
1.000E+01 1.355E+00 -1.334E-01
1.060E+01 1.290E+00 -1.231E-01
1.100E+01 1.259E+00 -1.761E-01
1.150E+01 1.282E+00 -1.894E-01
1.250E+01 1.249E+00 -2.465E-01
1.300E+01 1.257E+00 -2.825E-01
1.400E+01 1.298E+00 -3.342E-01
1.480E+01 1.330E+00 -3.570E-01
1.500E+01 1.335E+00 -3.630E-01
1.640E+01 1.382E+00 -4.243E-01
1.720E+01 1.455E+00 -4.619E-01
1.800E+01 1.531E+00 -3.473E-01
1.850E+01 1.542E+00 -3.412E-01
2.000E+01 1.550E+00 -3.175E-01
2.130E+01 1.550E+00 -3.613E-01
2.250E+01 1.580E+00 -3.008E-01
2.500E+01 1.613E+00 -3.241E-01
2.790E+01 1.625E+00 -3.065E-01
3.000E+01 1.626E+00 -2.978E-01
3.500E+01 1.607E+00 -3.062E-01
4.000E+01 1.595E+00 -3.513E-01
