2.800E-01 1.340E+00 -6.750E-09
3.000E-01 1.330E+00 -5.500E-09
3.200E-01 1.330E+00 -4.810E-09
3.500E-01 1.330E+00 -3.760E-09
3.550E-01 1.320E+00 -3.660E-09
4.000E-01 1.310E+00 -2.710E-09
4.230E-01 1.320E+00 -2.200E-09
5.320E-01 1.310E+00 -2.610E-09
5.350E-01 1.310E+00 -2.730E-09
5.500E-01 1.310E+00 -3.110E-09
6.350E-01 1.310E+00 -1.130E-08
7.800E-01 1.310E+00 -1.020E-07
8.300E-01 1.300E+00 -1.450E-07
8.730E-01 1.300E+00 -2.860E-07
1.015E+00 1.300E+00 -2.120E-06
1.064E+00 1.300E+00 -1.900E-06
1.100E+00 1.300E+00 -1.700E-06
1.200E+00 1.300E+00 -6.710E-06
1.400E+00 1.290E+00 -1.980E-05
1.449E+00 1.290E+00 -2.700E-04
1.504E+00 1.290E+00 -5.890E-04
1.555E+00 1.290E+00 -4.670E-04
1.615E+00 1.290E+00 -3.320E-04
1.850E+00 1.280E+00 -8.030E-05
1.905E+00 1.280E+00 -4.680E-04
2.000E+00 1.270E+00 -1.580E-03
2.190E+00 1.260E+00 -2.870E-04
2.600E+00 1.200E+00 -1.010E-03
3.077E+00 1.320E+00 -6.250E-01
3.413E+00 1.500E+00 -3.420E-02
3.700E+00 1.400E+00 -7.190E-03
1.000E+01 1.200E+00 -5.100E-02
