2.500E-01 1.530E+00 -3.000E-02
3.000E-01 1.530E+00 -8.000E-03
3.500E-01 1.530E+00 -8.000E-03
4.000E-01 1.530E+00 -8.000E-03
4.500E-01 1.530E+00 -8.000E-03
5.000E-01 1.530E+00 -8.000E-03
5.500E-01 1.530E+00 -8.000E-03
6.000E-01 1.530E+00 -8.000E-03
6.500E-01 1.530E+00 -8.000E-03
7.000E-01 1.530E+00 -8.000E-03
7.500E-01 1.530E+00 -8.000E-03
8.000E-01 1.520E+00 -8.000E-03
9.000E-01 1.520E+00 -8.000E-03
1.000E+00 1.520E+00 -8.000E-03
1.250E+00 1.460E+00 -8.000E-03
1.500E+00 1.410E+00 -8.000E-03
1.750E+00 1.340E+00 -8.000E-03
2.000E+00 1.260E+00 -8.000E-03
2.500E+00 1.180E+00 -9.000E-03
3.000E+00 1.160E+00 -1.200E-02
3.200E+00 1.220E+00 -1.000E-02
3.390E+00 1.258E+00 -1.285E-02
3.500E+00 1.280E+00 -1.100E-02
3.750E+00 1.270E+00 -1.100E-02
4.000E+00 1.260E+00 -1.200E-02
4.500E+00 1.260E+00 -1.400E-02
5.000E+00 1.250E+00 -1.600E-02
5.500E+00 1.220E+00 -2.100E-02
6.000E+00 1.150E+00 -3.700E-02
6.200E+00 1.140E+00 -3.900E-02
6.500E+00 1.130E+00 -4.200E-02
7.200E+00 1.400E+00 -5.500E-02
7.900E+00 1.150E+00 -4.000E-02
8.200E+00 1.130E+00 -7.420E-02
8.500E+00 1.300E+00 -9.000E-02
8.700E+00 1.400E+00 -1.000E-01
9.000E+00 1.700E+00 -1.400E-01
9.200E+00 1.720E+00 -1.500E-01
9.500E+00 1.730E+00 -1.620E-01
9.800E+00 1.740E+00 -1.620E-01
1.000E+01 1.750E+00 -1.620E-01
1.060E+01 1.620E+00 -1.200E-01
1.100E+01 1.620E+00 -1.050E-01
1.150E+01 1.590E+00 -1.000E-01
1.250E+01 1.510E+00 -9.000E-02
1.300E+01 1.470E+00 -1.000E-01
1.400E+01 1.520E+00 -8.500E-02
1.480E+01 1.570E+00 -1.000E-01
1.500E+01 1.570E+00 -1.000E-01
1.640E+01 1.600E+00 -1.000E-01
1.720E+01 1.630E+00 -1.000E-01
1.800E+01 1.640E+00 -1.150E-01
1.850E+01 1.640E+00 -1.200E-01
2.000E+01 1.680E+00 -2.200E-01
2.130E+01 1.770E+00 -2.800E-01
2.250E+01 1.900E+00 -2.800E-01
2.500E+01 1.970E+00 -2.400E-01
2.790E+01 1.890E+00 -3.200E-01
3.000E+01 1.800E+00 -4.200E-01
3.500E+01 1.900E+00 -5.000E-01
4.000E+01 2.100E+00 -6.000E-01
